/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 1753 | F 224384 | FPS 1641 | D 137 | rR:μσmM -4.40 1.98 -6.21 2.84 | F:μσmM 13.9 5.3 7.0 26.0 | H -0.283 | V 0.024 | pL 15.000
U 1754 | F 224512 | FPS 1635 | D 137 | rR:μσmM -4.51 1.15 -6.21 -2.03 | F:μσmM 15.3 6.2 7.0 29.0 | H -0.258 | V 0.023 | pL 15.000
U 1755 | F 224640 | FPS 1660 | D 137 | rR:μσmM -4.13 1.27 -6.21 -2.03 | F:μσmM 16.7 6.9 7.0 29.0 | H -0.158 | V 0.023 | pL 15.000
U 1756 | F 224768 | FPS 1684 | D 137 | rR:μσmM -4.17 1.30 -6.21 -2.03 | F:μσmM 18.1 7.4 7.0 31.0 | H -0.082 | V 0.023 | pL 15.000
U 1757 | F 224896 | FPS 1654 | D 137 | rR:μσmM -3.32 1.41 -5.77 -1.47 | F:μσmM 23.2 5.3 8.0 31.0 | H -0.166 | V 0.023 | pL 15.000
U 1758 | F 225024 | FPS 1666 | D 137 | rR:μσmM -3.38 1.52 -6.35 -1.05 | F:μσmM 24.4 7.6 8.0 42.0 | H -0.124 | V 0.023 | pL 15.000
U 1759 | F 225152 | FPS 1691 | D 138 | rR:μσmM -3.38 1.52 -6.35 -1.05 | F:μσmM 24.4 7.6 8.0 42.0 | H -0.120 | V 0.024 | pL 15.000
U 1760 | F 225280 | FPS 1660 | D 138 | rR:μσmM -3.44 1.52 -6.35 -1.05 | F:μσmM 25.3 8.3 8.0 42.0 | H -0.174 | V 0.024 | pL 15.000
U 1761 | F 225408 | FPS 1623 | D 138 | rR:μσmM -3.58 1.60 -6.35 -1.05 | F:μσmM 28.6 11.1 15.0 62.0 | H -0.205 | V 0.023 | pL 15.000
U 1762 | F 225536 | FPS 1624 | D 138 | rR:μσmM -4.60 1.93 -9.49 -1.05 | F:μσmM 29.9 12.7 12.0 62.0 | H -0.191 | V 0.023 | pL 15.000
U 1763 | F 225664 | FPS 1646 | D 138 | rR:μσmM -5.31 2.04 -9.49 -2.54 | F:μσmM 31.1 18.3 7.0 67.0 | H -0.264 | V 0.023 | pL 15.000
U 1764 | F 225792 | FPS 1645 | D 138 | rR:μσmM -4.48 1.99 -8.85 -0.37 | F:μσmM 31.2 22.2 7.0 69.0 | H -0.232 | V 0.024 | pL 15.000
U 1765 | F 225920 | FPS 1645 | D 138 | rR:μσmM -4.40 1.88 -8.85 -0.37 | F:μσmM 27.4 20.1 7.0 69.0 | H -0.142 | V 0.023 | pL 15.000
U 1766 | F 226048 | FPS 1628 | D 138 | rR:μσmM -3.97 2.28 -8.85 1.02 | F:μσmM 27.2 18.6 7.0 69.0 | H -0.091 | V 0.023 | pL 15.000
U 1767 | F 226176 | FPS 1685 | D 138 | rR:μσmM -3.24 2.14 -7.27 1.02 | F:μσmM 23.1 11.4 7.0 54.0 | H -0.109 | V 0.023 | pL 15.000
U 1768 | F 226304 | FPS 1659 | D 138 | rR:μσmM -3.21 2.12 -7.27 1.02 | F:μσmM 23.1 6.4 12.0 38.0 | H -0.086 | V 0.023 | pL 15.000
U 1769 | F 226432 | FPS 1675 | D 138 | rR:μσmM -3.50 2.02 -7.27 1.02 | F:μσmM 24.1 6.8 12.0 38.0 | H -0.146 | V 0.024 | pL 15.000
U 1770 | F 226560 | FPS 1649 | D 138 | rR:μσmM -2.80 2.26 -4.77 3.76 | F:μσmM 31.5 9.2 22.0 51.0 | H -0.191 | V 0.023 | pL 15.000
U 1771 | F 226688 | FPS 1674 | D 138 | rR:μσmM -3.17 2.67 -7.58 3.76 | F:μσmM 34.6 10.4 22.0 57.0 | H -0.194 | V 0.024 | pL 15.000
U 1772 | F 226816 | FPS 1682 | D 139 | rR:μσmM -3.40 2.43 -7.58 3.76 | F:μσmM 35.4 10.9 21.0 57.0 | H -0.079 | V 0.024 | pL 15.000
U 1773 | F 226944 | FPS 1616 | D 139 | rR:μσmM -3.92 2.40 -7.58 3.76 | F:μσmM 33.9 12.9 11.0 57.0 | H -0.156 | V 0.024 | pL 15.000
U 1774 | F 227072 | FPS 1632 | D 139 | rR:μσmM -4.48 1.30 -7.58 -3.10 | F:μσmM 33.3 12.7 11.0 57.0 | H -0.060 | V 0.024 | pL 15.000
U 1775 | F 227200 | FPS 1650 | D 139 | rR:μσmM -4.70 1.37 -7.58 -2.85 | F:μσmM 33.1 13.7 10.0 57.0 | H -0.173 | V 0.025 | pL 15.000
U 1776 | F 227328 | FPS 1653 | D 139 | rR:μσmM -4.40 1.14 -6.36 -2.85 | F:μσmM 27.9 11.9 10.0 49.0 | H -0.136 | V 0.024 | pL 15.000
U 1777 | F 227456 | FPS 1627 | D 139 | rR:μσmM -4.21 1.43 -6.36 -0.93 | F:μσmM 31.9 18.8 10.0 89.0 | H -0.093 | V 0.023 | pL 15.000
U 1778 | F 227584 | FPS 1683 | D 139 | rR:μσmM -3.44 2.14 -6.36 2.45 | F:μσmM 37.0 21.1 10.0 89.0 | H -0.202 | V 0.023 | pL 15.000
U 1779 | F 227712 | FPS 1643 | D 139 | rR:μσmM -3.59 2.26 -7.34 2.45 | F:μσmM 35.1 21.0 13.0 89.0 | H -0.207 | V 0.023 | pL 15.000
U 1780 | F 227840 | FPS 1636 | D 139 | rR:μσmM -4.49 3.25 -13.33 2.45 | F:μσmM 36.4 21.3 12.0 78.0 | H -0.204 | V 0.024 | pL 15.000
U 1781 | F 227968 | FPS 1617 | D 139 | rR:μσmM -4.44 2.95 -13.33 0.60 | F:μσmM 28.9 19.6 9.0 78.0 | H -0.194 | V 0.023 | pL 15.000
U 1782 | F 228096 | FPS 1672 | D 139 | rR:μσmM -4.04 2.87 -13.33 0.60 | F:μσmM 25.9 17.3 9.0 78.0 | H -0.219 | V 0.023 | pL 15.000
U 1783 | F 228224 | FPS 1635 | D 139 | rR:μσmM -3.64 1.60 -5.90 0.60 | F:μσmM 18.7 9.0 9.0 40.0 | H -0.332 | V 0.023 | pL 15.000
U 1784 | F 228352 | FPS 1621 | D 140 | rR:μσmM -3.85 1.27 -5.90 -0.54 | F:μσmM 17.2 7.5 9.0 31.0 | H -0.310 | V 0.024 | pL 15.000
U 1785 | F 228480 | FPS 1628 | D 140 | rR:μσmM -3.50 1.29 -5.90 -0.54 | F:μσmM 19.2 6.0 11.0 31.0 | H -0.143 | V 0.023 | pL 15.000
U 1786 | F 228608 | FPS 1624 | D 140 | rR:μσmM -3.82 1.21 -7.56 -2.20 | F:μσmM 18.4 4.5 11.0 28.0 | H -0.199 | V 0.024 | pL 15.000
U 1787 | F 228736 | FPS 1644 | D 140 | rR:μσmM -3.66 1.30 -7.56 -1.61 | F:μσmM 20.0 3.9 12.0 28.0 | H -0.184 | V 0.024 | pL 15.000
U 1788 | F 228864 | FPS 1655 | D 140 | rR:μσmM -4.50 1.89 -8.66 -1.61 | F:μσmM 21.6 6.5 11.0 35.0 | H -0.202 | V 0.024 | pL 15.000
U 1789 | F 228992 | FPS 1594 | D 140 | rR:μσmM -4.04 2.17 -8.66 -0.48 | F:μσmM 24.2 8.5 11.0 39.0 | H -0.128 | V 0.024 | pL 15.000
U 1790 | F 229120 | FPS 1618 | D 140 | rR:μσmM -4.13 2.21 -8.66 -0.48 | F:μσmM 24.3 8.4 11.0 39.0 | H -0.165 | V 0.023 | pL 15.000
U 1791 | F 229248 | FPS 1629 | D 140 | rR:μσmM -3.87 1.88 -7.74 -0.48 | F:μσmM 22.7 8.7 9.0 39.0 | H -0.159 | V 0.024 | pL 15.000
U 1792 | F 229376 | FPS 1640 | D 140 | rR:μσmM -3.90 1.96 -7.23 -0.48 | F:μσmM 27.2 11.5 9.0 60.0 | H -0.173 | V 0.024 | pL 15.000
U 1793 | F 229504 | FPS 1665 | D 140 | rR:μσmM -4.25 1.59 -7.23 -0.88 | F:μσmM 23.8 13.3 8.0 60.0 | H -0.134 | V 0.024 | pL 15.000
U 1794 | F 229632 | FPS 1660 | D 140 | rR:μσmM -4.13 1.56 -7.23 -0.88 | F:μσmM 25.9 15.0 8.0 60.0 | H -0.220 | V 0.024 | pL 15.000
U 1795 | F 229760 | FPS 1648 | D 140 | rR:μσmM -3.81 1.54 -5.72 0.47 | F:μσmM 26.4 17.8 7.0 65.0 | H -0.267 | V 0.024 | pL 15.000
U 1796 | F 229888 | FPS 1641 | D 140 | rR:μσmM -3.95 1.63 -5.76 0.47 | F:μσmM 25.9 17.6 7.0 65.0 | H -0.093 | V 0.024 | pL 15.000
U 1797 | F 230016 | FPS 1618 | D 141 | rR:μσmM -3.63 1.67 -5.76 0.47 | F:μσmM 25.7 14.7 7.0 65.0 | H -0.236 | V 0.024 | pL 15.000
U 1798 | F 230144 | FPS 1647 | D 141 | rR:μσmM -3.85 1.29 -5.76 -1.10 | F:μσmM 22.1 9.5 10.0 42.0 | H -0.224 | V 0.024 | pL 15.000
U 1799 | F 230272 | FPS 1645 | D 141 | rR:μσmM -3.80 1.14 -5.92 -1.10 | F:μσmM 24.6 16.7 10.0 80.0 | H -0.108 | V 0.023 | pL 15.000
U 1800 | F 230400 | FPS 1666 | D 141 | rR:μσmM -3.80 1.14 -5.92 -1.10 | F:μσmM 24.6 16.7 10.0 80.0 | H -0.034 | V 0.024 | pL 15.000
U 1801 | F 230528 | FPS 1640 | D 141 | rR:μσmM -3.74 1.48 -5.92 -0.20 | F:μσmM 27.3 18.0 10.0 80.0 | H -0.070 | V 0.025 | pL 15.000
U 1802 | F 230656 | FPS 1637 | D 141 | rR:μσmM -3.44 1.82 -5.92 1.10 | F:μσmM 32.2 23.8 10.0 97.0 | H -0.117 | V 0.024 | pL 15.000
U 1803 | F 230784 | FPS 1565 | D 141 | rR:μσmM -3.12 1.75 -5.92 1.10 | F:μσmM 40.8 21.4 17.0 97.0 | H -0.180 | V 0.023 | pL 15.000
U 1804 | F 230912 | FPS 1664 | D 141 | rR:μσmM -3.08 1.67 -5.41 1.10 | F:μσmM 39.0 18.8 17.0 97.0 | H -0.216 | V 0.023 | pL 15.000
U 1805 | F 231040 | FPS 1669 | D 141 | rR:μσmM -2.80 1.58 -4.78 1.10 | F:μσmM 40.7 17.4 22.0 97.0 | H -0.166 | V 0.022 | pL 15.000
U 1806 | F 231168 | FPS 1620 | D 141 | rR:μσmM -3.03 1.44 -4.78 1.10 | F:μσmM 40.1 17.1 22.0 97.0 | H -0.155 | V 0.023 | pL 15.000
U 1807 | F 231296 | FPS 1643 | D 141 | rR:μσmM -3.03 1.44 -4.78 1.10 | F:μσmM 40.1 17.1 22.0 97.0 | H -0.074 | V 0.024 | pL 15.000
U 1808 | F 231424 | FPS 1641 | D 141 | rR:μσmM -3.88 2.67 -8.76 1.66 | F:μσmM 42.3 14.0 20.0 72.0 | H -0.140 | V 0.023 | pL 15.000
U 1809 | F 231552 | FPS 1682 | D 142 | rR:μσmM -4.23 2.89 -8.76 1.66 | F:μσmM 42.6 14.0 20.0 72.0 | H -0.214 | V 0.023 | pL 15.000
U 1810 | F 231680 | FPS 1687 | D 142 | rR:μσmM -4.88 4.17 -14.55 1.66 | F:μσmM 45.0 18.3 15.0 78.0 | H -0.247 | V 0.023 | pL 15.000
U 1811 | F 231808 | FPS 1514 | D 142 | rR:μσmM -5.40 4.40 -14.55 1.66 | F:μσmM 46.8 18.6 15.0 78.0 | H -0.206 | V 0.023 | pL 15.000
U 1812 | F 231936 | FPS 1649 | D 142 | rR:μσmM -6.26 4.52 -14.55 1.66 | F:μσmM 47.3 18.7 15.0 78.0 | H -0.219 | V 0.024 | pL 15.000
U 1813 | F 232064 | FPS 1648 | D 142 | rR:μσmM -6.10 4.76 -14.55 1.66 | F:μσmM 47.4 18.3 15.0 78.0 | H -0.088 | V 0.024 | pL 15.000
U 1814 | F 232192 | FPS 1656 | D 142 | rR:μσmM -7.26 4.29 -14.55 -0.21 | F:μσmM 45.5 19.7 15.0 86.0 | H -0.140 | V 0.023 | pL 15.000
U 1815 | F 232320 | FPS 1605 | D 142 | rR:μσmM -6.95 4.04 -11.41 -0.21 | F:μσmM 43.1 16.7 25.0 86.0 | H -0.149 | V 0.023 | pL 15.000
U 1816 | F 232448 | FPS 1600 | D 142 | rR:μσmM -7.41 3.59 -11.41 -0.21 | F:μσmM 41.8 15.7 25.0 86.0 | H -0.116 | V 0.024 | pL 15.000
U 1817 | F 232576 | FPS 1662 | D 142 | rR:μσmM -6.65 3.96 -15.03 0.06 | F:μσmM 42.8 25.7 17.0 119.0 | H -0.250 | V 0.023 | pL 15.000
U 1818 | F 232704 | FPS 1624 | D 142 | rR:μσmM -6.95 3.88 -15.03 0.06 | F:μσmM 44.8 26.7 17.0 119.0 | H -0.248 | V 0.023 | pL 15.000
U 1819 | F 232832 | FPS 1629 | D 142 | rR:μσmM -6.02 3.63 -15.03 0.06 | F:μσmM 38.1 26.6 11.0 119.0 | H -0.205 | V 0.024 | pL 15.000
U 1820 | F 232960 | FPS 1643 | D 142 | rR:μσmM -5.19 4.83 -11.20 9.92 | F:μσmM 33.4 18.8 11.0 75.0 | H -0.296 | V 0.024 | pL 15.000
U 1821 | F 233088 | FPS 1654 | D 142 | rR:μσmM -4.62 4.44 -10.07 9.92 | F:μσmM 25.8 15.3 9.0 61.0 | H -0.176 | V 0.024 | pL 15.000
U 1822 | F 233216 | FPS 1636 | D 143 | rR:μσmM -4.31 4.22 -10.07 9.92 | F:μσmM 26.9 14.9 9.0 61.0 | H -0.168 | V 0.023 | pL 15.000
U 1823 | F 233344 | FPS 1586 | D 143 | rR:μσmM -5.04 3.73 -16.50 0.25 | F:μσmM 23.6 15.1 7.0 64.0 | H -0.302 | V 0.023 | pL 15.000
U 1824 | F 233472 | FPS 1653 | D 143 | rR:μσmM -5.79 4.21 -16.50 0.25 | F:μσmM 27.9 17.7 7.0 67.0 | H -0.282 | V 0.023 | pL 15.000
U 1825 | F 233600 | FPS 1641 | D 143 | rR:μσmM -4.75 3.21 -13.89 0.25 | F:μσmM 20.4 14.8 7.0 67.0 | H -0.273 | V 0.023 | pL 15.000
U 1826 | F 233728 | FPS 1616 | D 143 | rR:μσmM -4.27 2.96 -10.31 4.42 | F:μσmM 17.8 10.0 7.0 46.0 | H -0.245 | V 0.023 | pL 15.000
U 1827 | F 233856 | FPS 1509 | D 143 | rR:μσmM -4.25 2.98 -10.31 4.42 | F:μσmM 18.8 9.6 7.0 46.0 | H -0.230 | V 0.023 | pL 15.000
U 1828 | F 233984 | FPS 1634 | D 143 | rR:μσmM -3.87 2.41 -5.87 4.42 | F:μσmM 17.6 8.9 10.0 46.0 | H -0.349 | V 0.024 | pL 15.000
U 1829 | F 234112 | FPS 1662 | D 143 | rR:μσmM -4.71 1.49 -6.97 -1.58 | F:μσmM 18.2 12.5 7.0 54.0 | H -0.273 | V 0.024 | pL 15.000
U 1830 | F 234240 | FPS 1590 | D 143 | rR:μσmM -4.99 1.71 -8.87 -1.58 | F:μσmM 23.4 15.3 7.0 56.0 | H -0.303 | V 0.023 | pL 15.000
U 1831 | F 234368 | FPS 1658 | D 143 | rR:μσmM -5.03 1.46 -8.87 -3.23 | F:μσmM 19.2 12.0 9.0 56.0 | H -0.223 | V 0.024 | pL 15.000
U 1832 | F 234496 | FPS 1643 | D 143 | rR:μσmM -4.30 1.66 -6.50 0.53 | F:μσmM 20.4 12.0 9.0 56.0 | H -0.239 | V 0.023 | pL 15.000
U 1833 | F 234624 | FPS 1607 | D 143 | rR:μσmM -4.21 1.90 -7.92 0.53 | F:μσmM 20.5 8.0 9.0 42.0 | H -0.179 | V 0.023 | pL 15.000
U 1834 | F 234752 | FPS 1595 | D 144 | rR:μσmM -3.72 1.89 -7.92 0.53 | F:μσmM 21.6 7.2 11.0 42.0 | H -0.129 | V 0.022 | pL 15.000
U 1835 | F 234880 | FPS 1673 | D 144 | rR:μσmM -3.62 1.86 -7.92 0.53 | F:μσmM 22.3 7.4 11.0 42.0 | H -0.155 | V 0.022 | pL 15.000
U 1836 | F 235008 | FPS 1661 | D 144 | rR:μσmM -3.77 1.79 -7.92 -0.02 | F:μσmM 23.5 9.4 11.0 51.0 | H -0.174 | V 0.023 | pL 15.000
U 1837 | F 235136 | FPS 1653 | D 144 | rR:μσmM -3.75 1.71 -6.39 -0.02 | F:μσmM 25.9 10.9 11.0 51.0 | H -0.281 | V 0.023 | pL 15.000
U 1838 | F 235264 | FPS 1661 | D 144 | rR:μσmM -4.07 2.72 -7.91 2.68 | F:μσmM 29.7 11.5 16.0 54.0 | H -0.304 | V 0.023 | pL 15.000
U 1839 | F 235392 | FPS 1645 | D 144 | rR:μσmM -4.38 2.51 -7.91 2.68 | F:μσmM 28.2 12.2 14.0 54.0 | H -0.246 | V 0.023 | pL 15.000
U 1840 | F 235520 | FPS 1679 | D 144 | rR:μσmM -4.47 2.39 -7.95 2.68 | F:μσmM 22.5 11.5 9.0 54.0 | H -0.240 | V 0.023 | pL 15.000
U 1841 | F 235648 | FPS 1532 | D 144 | rR:μσmM -4.44 1.52 -7.95 -1.52 | F:μσmM 18.7 7.6 9.0 38.0 | H -0.284 | V 0.023 | pL 15.000
U 1842 | F 235776 | FPS 1608 | D 144 | rR:μσmM -4.37 1.17 -6.04 -1.52 | F:μσmM 20.3 8.9 9.0 37.0 | H -0.348 | V 0.023 | pL 15.000
U 1843 | F 235904 | FPS 1638 | D 144 | rR:μσmM -4.93 0.97 -6.99 -3.02 | F:μσmM 20.5 8.4 10.0 37.0 | H -0.379 | V 0.024 | pL 15.000
U 1844 | F 236032 | FPS 1652 | D 144 | rR:μσmM -4.85 1.03 -6.99 -3.20 | F:μσmM 17.5 5.6 10.0 27.0 | H -0.252 | V 0.023 | pL 15.000
U 1845 | F 236160 | FPS 1615 | D 144 | rR:μσmM -4.76 1.35 -6.99 -1.43 | F:μσmM 15.9 4.9 10.0 27.0 | H -0.289 | V 0.024 | pL 15.000
U 1846 | F 236288 | FPS 1605 | D 144 | rR:μσmM -4.51 1.42 -6.77 -1.43 | F:μσmM 18.6 6.7 10.0 29.0 | H -0.250 | V 0.023 | pL 15.000
U 1847 | F 236416 | FPS 1674 | D 145 | rR:μσmM -4.61 1.41 -6.77 -1.43 | F:μσmM 18.7 6.7 10.0 29.0 | H -0.245 | V 0.023 | pL 15.000
U 1848 | F 236544 | FPS 1627 | D 145 | rR:μσmM -4.23 1.44 -6.77 -1.43 | F:μσmM 19.5 6.7 10.0 29.0 | H -0.092 | V 0.022 | pL 15.000
U 1849 | F 236672 | FPS 1620 | D 145 | rR:μσmM -4.23 1.29 -6.24 -1.51 | F:μσmM 23.1 11.9 10.0 59.0 | H -0.174 | V 0.023 | pL 15.000
U 1850 | F 236800 | FPS 1643 | D 145 | rR:μσmM -4.47 1.46 -7.91 -1.51 | F:μσmM 22.7 11.9 10.0 59.0 | H -0.108 | V 0.023 | pL 15.000
U 1851 | F 236928 | FPS 1683 | D 145 | rR:μσmM -4.40 1.43 -7.91 -1.51 | F:μσmM 24.6 13.3 10.0 59.0 | H -0.067 | V 0.023 | pL 15.000
U 1852 | F 237056 | FPS 1650 | D 145 | rR:μσmM -4.40 1.43 -7.91 -1.51 | F:μσmM 24.6 13.3 10.0 59.0 | H -0.149 | V 0.024 | pL 15.000
U 1853 | F 237184 | FPS 1633 | D 145 | rR:μσmM -4.19 1.49 -7.91 -1.51 | F:μσmM 29.0 14.1 11.0 59.0 | H -0.103 | V 0.023 | pL 15.000
U 1854 | F 237312 | FPS 1667 | D 145 | rR:μσmM -3.83 1.99 -7.91 1.30 | F:μσmM 31.6 14.5 11.0 59.0 | H -0.100 | V 0.023 | pL 15.000
U 1855 | F 237440 | FPS 1631 | D 145 | rR:μσmM -3.79 2.26 -7.91 1.30 | F:μσmM 37.6 14.0 16.0 59.0 | H -0.144 | V 0.023 | pL 15.000
U 1856 | F 237568 | FPS 1648 | D 145 | rR:μσmM -3.45 2.10 -7.91 1.30 | F:μσmM 36.9 17.1 9.0 74.0 | H -0.167 | V 0.023 | pL 15.000
U 1857 | F 237696 | FPS 1646 | D 145 | rR:μσmM -3.40 2.27 -8.98 1.30 | F:μσmM 40.9 21.3 9.0 91.0 | H -0.183 | V 0.023 | pL 15.000
U 1858 | F 237824 | FPS 1655 | D 145 | rR:μσmM -3.77 2.48 -8.98 1.30 | F:μσmM 42.2 24.1 9.0 91.0 | H -0.190 | V 0.023 | pL 15.000
U 1859 | F 237952 | FPS 1649 | D 146 | rR:μσmM -6.28 3.49 -13.52 -2.10 | F:μσmM 44.7 30.2 10.0 91.0 | H -0.256 | V 0.023 | pL 15.000
U 1860 | F 238080 | FPS 1647 | D 146 | rR:μσmM -6.14 3.66 -13.52 -1.27 | F:μσmM 36.1 27.2 9.0 82.0 | H -0.294 | V 0.023 | pL 15.000
U 1861 | F 238208 | FPS 1655 | D 146 | rR:μσmM -4.95 2.62 -12.05 -1.27 | F:μσmM 28.8 21.9 9.0 82.0 | H -0.228 | V 0.024 | pL 15.000
U 1862 | F 238336 | FPS 1621 | D 146 | rR:μσmM -4.49 1.41 -7.34 -2.40 | F:μσmM 19.8 8.8 8.0 42.0 | H -0.365 | V 0.023 | pL 15.000
U 1863 | F 238464 | FPS 1646 | D 146 | rR:μσmM -5.26 1.35 -8.00 -3.34 | F:μσmM 20.4 10.5 8.0 52.0 | H -0.331 | V 0.024 | pL 15.000
U 1864 | F 238592 | FPS 1676 | D 146 | rR:μσmM -5.47 1.80 -9.33 -1.09 | F:μσmM 20.1 10.9 9.0 52.0 | H -0.424 | V 0.023 | pL 15.000
U 1865 | F 238720 | FPS 1554 | D 146 | rR:μσmM -5.01 1.66 -9.33 -1.09 | F:μσmM 16.2 6.1 9.0 34.0 | H -0.309 | V 0.023 | pL 15.000
U 1866 | F 238848 | FPS 1652 | D 146 | rR:μσmM -4.47 1.40 -6.34 -1.53 | F:μσmM 15.4 5.4 7.0 31.0 | H -0.363 | V 0.023 | pL 15.000
U 1867 | F 238976 | FPS 1653 | D 146 | rR:μσmM -4.48 1.29 -6.33 -1.53 | F:μσmM 15.0 6.0 7.0 31.0 | H -0.356 | V 0.023 | pL 15.000
U 1868 | F 239104 | FPS 1625 | D 146 | rR:μσmM -4.67 0.76 -5.88 -3.04 | F:μσmM 14.3 5.7 7.0 28.0 | H -0.416 | V 0.023 | pL 15.000
U 1869 | F 239232 | FPS 1624 | D 146 | rR:μσmM -4.72 0.97 -5.98 -1.77 | F:μσmM 15.1 5.7 7.0 29.0 | H -0.390 | V 0.023 | pL 15.000
U 1870 | F 239360 | FPS 1641 | D 146 | rR:μσmM -4.62 0.92 -5.98 -1.77 | F:μσmM 14.9 5.4 7.0 29.0 | H -0.400 | V 0.023 | pL 15.000
U 1871 | F 239488 | FPS 1623 | D 146 | rR:μσmM -4.72 0.74 -5.98 -3.21 | F:μσmM 14.1 4.1 8.0 23.0 | H -0.419 | V 0.023 | pL 15.000
U 1872 | F 239616 | FPS 1633 | D 147 | rR:μσmM -4.69 1.23 -7.72 -2.40 | F:μσmM 13.9 5.6 7.0 30.0 | H -0.445 | V 0.023 | pL 15.000
U 1873 | F 239744 | FPS 1642 | D 147 | rR:μσmM -4.98 1.14 -7.72 -2.40 | F:μσmM 14.5 5.9 7.0 30.0 | H -0.349 | V 0.023 | pL 15.000
U 1874 | F 239872 | FPS 1633 | D 147 | rR:μσmM -4.98 0.60 -6.05 -3.85 | F:μσmM 13.7 6.0 7.0 30.0 | H -0.328 | V 0.023 | pL 15.000
U 1875 | F 240000 | FPS 1631 | D 147 | rR:μσmM -4.84 0.80 -6.23 -2.96 | F:μσmM 14.9 6.2 7.0 31.0 | H -0.362 | V 0.023 | pL 15.000
U 1876 | F 240128 | FPS 1650 | D 147 | rR:μσmM -4.63 0.94 -6.23 -2.65 | F:μσmM 16.5 7.7 9.0 37.0 | H -0.299 | V 0.022 | pL 15.000
U 1877 | F 240256 | FPS 1646 | D 147 | rR:μσmM -4.93 1.04 -6.24 -2.65 | F:μσmM 18.3 7.1 10.0 37.0 | H -0.362 | V 0.023 | pL 15.000
U 1878 | F 240384 | FPS 1613 | D 147 | rR:μσmM -5.00 0.81 -6.24 -3.18 | F:μσmM 17.5 5.8 8.0 28.0 | H -0.409 | V 0.023 | pL 15.000
U 1879 | F 240512 | FPS 1633 | D 147 | rR:μσmM -5.10 0.88 -6.67 -3.36 | F:μσmM 16.6 5.7 8.0 26.0 | H -0.312 | V 0.023 | pL 15.000
U 1880 | F 240640 | FPS 1641 | D 147 | rR:μσmM -5.17 1.05 -6.67 -3.29 | F:μσmM 18.4 5.4 10.0 28.0 | H -0.411 | V 0.023 | pL 15.000
U 1881 | F 240768 | FPS 1633 | D 147 | rR:μσmM -5.14 0.86 -6.62 -3.29 | F:μσmM 15.9 5.5 7.0 28.0 | H -0.376 | V 0.023 | pL 15.000
U 1882 | F 240896 | FPS 1642 | D 147 | rR:μσmM -4.79 1.01 -6.13 -2.17 | F:μσmM 15.4 5.7 7.0 28.0 | H -0.268 | V 0.024 | pL 15.000
U 1883 | F 241024 | FPS 1634 | D 147 | rR:μσmM -4.71 1.27 -7.11 -2.17 | F:μσmM 17.4 8.1 10.0 36.0 | H -0.389 | V 0.023 | pL 15.000
U 1884 | F 241152 | FPS 1632 | D 148 | rR:μσmM -5.02 1.09 -7.11 -2.62 | F:μσmM 20.0 8.6 9.0 36.0 | H -0.425 | V 0.024 | pL 15.000
U 1885 | F 241280 | FPS 1634 | D 148 | rR:μσmM -5.12 1.62 -9.06 -0.95 | F:μσmM 14.8 5.8 9.0 31.0 | H -0.390 | V 0.024 | pL 15.000
