/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/scripts/train.py --algo a2c --visualizing False --normalise_rewards False --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_False_curiosity_False_uncertainty_False_random_seed_1_coefficient_0.0005 --icm_lr 0.0001 --reward_weighting 10 --save-interval 2000 --frames 50000 --seed 1 --uncertainty False --noisy_tv False --curiosity False --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='False', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='1', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_False_uncertainty_False_random_seed_1_coefficient_0.0005', noisy_tv='False', normalise_rewards='False', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0049 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 1.000
U 133 | F 017024 | FPS 2354 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 134 | F 017152 | FPS 2075 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 135 | F 017280 | FPS 1918 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 136 | F 017408 | FPS 2378 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 137 | F 017536 | FPS 1594 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 138 | F 017664 | FPS 1480 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 139 | F 017792 | FPS 1530 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 140 | F 017920 | FPS 1587 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 141 | F 018048 | FPS 2061 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 142 | F 018176 | FPS 2206 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 143 | F 018304 | FPS 2191 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 144 | F 018432 | FPS 1795 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 145 | F 018560 | FPS 1845 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 146 | F 018688 | FPS 2056 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 147 | F 018816 | FPS 2186 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 148 | F 018944 | FPS 2243 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 149 | F 019072 | FPS 1287 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 150 | F 019200 | FPS 1807 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 151 | F 019328 | FPS 2073 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 152 | F 019456 | FPS 1560 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 153 | F 019584 | FPS 1356 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 154 | F 019712 | FPS 2243 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 155 | F 019840 | FPS 2175 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 156 | F 019968 | FPS 1980 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 157 | F 020096 | FPS 1523 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 158 | F 020224 | FPS 1822 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 159 | F 020352 | FPS 1837 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 160 | F 020480 | FPS 2275 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 161 | F 020608 | FPS 2120 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 162 | F 020736 | FPS 1636 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 163 | F 020864 | FPS 2200 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 164 | F 020992 | FPS 1809 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 165 | F 021120 | FPS 1865 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 166 | F 021248 | FPS 2110 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 167 | F 021376 | FPS 2300 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 168 | F 021504 | FPS 1405 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 169 | F 021632 | FPS 1825 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 170 | F 021760 | FPS 1903 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 171 | F 021888 | FPS 2416 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 172 | F 022016 | FPS 2004 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 173 | F 022144 | FPS 1673 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 174 | F 022272 | FPS 1942 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 175 | F 022400 | FPS 1719 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 176 | F 022528 | FPS 2197 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 177 | F 022656 | FPS 2042 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 178 | F 022784 | FPS 2108 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 179 | F 022912 | FPS 1844 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 180 | F 023040 | FPS 1658 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 181 | F 023168 | FPS 1947 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 182 | F 023296 | FPS 1874 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 183 | F 023424 | FPS 1678 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 184 | F 023552 | FPS 1834 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 185 | F 023680 | FPS 2099 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 186 | F 023808 | FPS 1810 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 187 | F 023936 | FPS 1456 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 188 | F 024064 | FPS 2108 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 189 | F 024192 | FPS 1578 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 190 | F 024320 | FPS 1908 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 191 | F 024448 | FPS 1680 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 192 | F 024576 | FPS 2045 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 193 | F 024704 | FPS 1440 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 194 | F 024832 | FPS 1855 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 195 | F 024960 | FPS 2022 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 196 | F 025088 | FPS 2150 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 197 | F 025216 | FPS 2269 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 198 | F 025344 | FPS 2276 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 199 | F 025472 | FPS 1586 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 200 | F 025600 | FPS 2060 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 201 | F 025728 | FPS 2158 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 202 | F 025856 | FPS 1961 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 203 | F 025984 | FPS 1844 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 204 | F 026112 | FPS 2010 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 205 | F 026240 | FPS 2148 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 206 | F 026368 | FPS 1594 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 207 | F 026496 | FPS 1647 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 208 | F 026624 | FPS 2038 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 209 | F 026752 | FPS 1366 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 210 | F 026880 | FPS 1967 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 211 | F 027008 | FPS 1897 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 212 | F 027136 | FPS 1913 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 213 | F 027264 | FPS 2204 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 214 | F 027392 | FPS 2044 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 215 | F 027520 | FPS 1497 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 216 | F 027648 | FPS 2270 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 217 | F 027776 | FPS 1757 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 218 | F 027904 | FPS 1997 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 219 | F 028032 | FPS 1421 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 220 | F 028160 | FPS 1863 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 221 | F 028288 | FPS 2066 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 222 | F 028416 | FPS 1583 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 223 | F 028544 | FPS 2083 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 224 | F 028672 | FPS 2450 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 225 | F 028800 | FPS 2381 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 226 | F 028928 | FPS 2022 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 227 | F 029056 | FPS 1469 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 228 | F 029184 | FPS 1335 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 229 | F 029312 | FPS 2220 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 230 | F 029440 | FPS 1246 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 231 | F 029568 | FPS 1721 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 232 | F 029696 | FPS 1784 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 233 | F 029824 | FPS 1835 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 234 | F 029952 | FPS 1628 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 235 | F 030080 | FPS 1761 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 236 | F 030208 | FPS 1976 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 237 | F 030336 | FPS 1567 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 238 | F 030464 | FPS 2158 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 239 | F 030592 | FPS 1976 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 240 | F 030720 | FPS 1887 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 241 | F 030848 | FPS 1634 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 242 | F 030976 | FPS 1358 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 243 | F 031104 | FPS 1483 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 244 | F 031232 | FPS 1252 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 245 | F 031360 | FPS 2009 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 246 | F 031488 | FPS 2030 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 247 | F 031616 | FPS 1292 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 248 | F 031744 | FPS 1555 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 249 | F 031872 | FPS 1417 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 250 | F 032000 | FPS 2261 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 251 | F 032128 | FPS 1525 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 252 | F 032256 | FPS 2263 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 253 | F 032384 | FPS 2278 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 254 | F 032512 | FPS 2045 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 255 | F 032640 | FPS 1866 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 256 | F 032768 | FPS 1952 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 257 | F 032896 | FPS 1777 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 258 | F 033024 | FPS 1938 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 259 | F 033152 | FPS 1791 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 260 | F 033280 | FPS 2061 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 261 | F 033408 | FPS 2211 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 262 | F 033536 | FPS 1319 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 263 | F 033664 | FPS 2284 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 264 | F 033792 | FPS 1909 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 265 | F 033920 | FPS 1935 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 266 | F 034048 | FPS 1596 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
