/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 1764 | F 225792 | FPS 1642 | D 138 | rR:μσmM -4.95 1.01 -6.98 -3.20 | F:μσmM 13.3 5.9 7.0 25.0 | H -0.453 | V 0.028 | pL 15.000
U 1765 | F 225920 | FPS 1631 | D 139 | rR:μσmM -5.21 1.07 -7.05 -3.20 | F:μσmM 13.7 5.0 7.0 25.0 | H -0.258 | V 0.028 | pL 15.000
U 1766 | F 226048 | FPS 1625 | D 139 | rR:μσmM -4.59 1.29 -7.05 -1.41 | F:μσmM 13.5 4.9 7.0 22.0 | H -0.391 | V 0.029 | pL 15.000
U 1767 | F 226176 | FPS 1586 | D 139 | rR:μσmM -4.48 1.41 -6.91 -1.41 | F:μσmM 15.9 8.3 7.0 35.0 | H -0.384 | V 0.028 | pL 15.000
U 1768 | F 226304 | FPS 1641 | D 139 | rR:μσmM -4.43 1.41 -6.91 -0.84 | F:μσmM 15.4 8.2 7.0 35.0 | H -0.431 | V 0.028 | pL 15.000
U 1769 | F 226432 | FPS 1645 | D 139 | rR:μσmM -4.67 1.21 -6.41 -0.84 | F:μσmM 12.8 5.3 7.0 27.0 | H -0.307 | V 0.028 | pL 15.000
U 1770 | F 226560 | FPS 1594 | D 139 | rR:μσmM -4.55 1.54 -6.41 -0.84 | F:μσmM 15.6 6.4 8.0 27.0 | H -0.250 | V 0.027 | pL 15.000
U 1771 | F 226688 | FPS 1614 | D 139 | rR:μσmM -4.56 1.38 -6.25 -1.80 | F:μσmM 14.2 5.5 8.0 26.0 | H -0.217 | V 0.028 | pL 15.000
U 1772 | F 226816 | FPS 1610 | D 139 | rR:μσmM -4.60 1.56 -6.54 -1.80 | F:μσmM 20.0 9.7 9.0 41.0 | H -0.173 | V 0.028 | pL 15.000
U 1773 | F 226944 | FPS 1622 | D 139 | rR:μσmM -4.46 1.96 -8.36 -1.80 | F:μσmM 22.6 9.2 11.0 41.0 | H -0.210 | V 0.026 | pL 15.000
U 1774 | F 227072 | FPS 1629 | D 139 | rR:μσmM -4.94 1.80 -8.36 -1.83 | F:μσmM 27.1 11.1 12.0 45.0 | H -0.181 | V 0.026 | pL 15.000
U 1775 | F 227200 | FPS 1671 | D 139 | rR:μσmM -4.89 1.88 -8.36 -1.17 | F:μσmM 28.2 10.8 12.0 45.0 | H -0.155 | V 0.027 | pL 15.000
U 1776 | F 227328 | FPS 1659 | D 139 | rR:μσmM -4.89 1.88 -8.36 -1.17 | F:μσmM 28.2 10.8 12.0 45.0 | H -0.117 | V 0.026 | pL 15.000
U 1777 | F 227456 | FPS 1648 | D 139 | rR:μσmM -5.47 2.35 -8.95 -1.17 | F:μσmM 33.2 8.0 17.0 45.0 | H -0.191 | V 0.027 | pL 15.000
U 1778 | F 227584 | FPS 1652 | D 140 | rR:μσmM -5.45 2.27 -8.95 -1.17 | F:μσmM 37.8 9.7 24.0 57.0 | H -0.281 | V 0.027 | pL 15.000
U 1779 | F 227712 | FPS 1650 | D 140 | rR:μσmM -6.23 2.76 -10.93 -1.17 | F:μσmM 38.8 12.9 9.0 59.0 | H -0.233 | V 0.028 | pL 15.000
U 1780 | F 227840 | FPS 1609 | D 140 | rR:μσmM -6.63 2.38 -10.93 -3.52 | F:μσmM 35.3 17.7 9.0 64.0 | H -0.300 | V 0.027 | pL 15.000
U 1781 | F 227968 | FPS 1653 | D 140 | rR:μσmM -7.04 2.63 -12.44 -3.52 | F:μσmM 31.9 18.4 9.0 65.0 | H -0.193 | V 0.027 | pL 15.000
U 1782 | F 228096 | FPS 1630 | D 140 | rR:μσmM -6.16 2.40 -12.44 -3.38 | F:μσmM 25.6 16.4 12.0 65.0 | H -0.224 | V 0.026 | pL 15.000
U 1783 | F 228224 | FPS 1628 | D 140 | rR:μσmM -4.20 1.13 -6.44 -2.24 | F:μσmM 19.8 11.0 9.0 47.0 | H -0.335 | V 0.027 | pL 15.000
U 1784 | F 228352 | FPS 1472 | D 140 | rR:μσmM -4.44 0.92 -6.34 -2.66 | F:μσmM 15.6 11.3 7.0 47.0 | H -0.409 | V 0.027 | pL 15.000
U 1785 | F 228480 | FPS 1651 | D 140 | rR:μσmM -4.83 1.70 -7.87 -0.25 | F:μσmM 17.6 12.7 7.0 52.0 | H -0.310 | V 0.027 | pL 15.000
U 1786 | F 228608 | FPS 1611 | D 140 | rR:μσmM -4.47 2.72 -7.87 2.95 | F:μσmM 21.2 14.7 7.0 55.0 | H -0.310 | V 0.028 | pL 15.000
U 1787 | F 228736 | FPS 1622 | D 140 | rR:μσmM -4.24 2.23 -7.85 2.95 | F:μσmM 18.1 12.0 7.0 55.0 | H -0.274 | V 0.029 | pL 15.000
U 1788 | F 228864 | FPS 1608 | D 140 | rR:μσmM -4.39 0.54 -5.39 -3.38 | F:μσmM 17.1 7.1 7.0 32.0 | H -0.288 | V 0.027 | pL 15.000
U 1789 | F 228992 | FPS 1643 | D 140 | rR:μσmM -4.50 0.62 -5.39 -3.38 | F:μσmM 17.6 7.1 9.0 32.0 | H -0.206 | V 0.028 | pL 15.000
U 1790 | F 229120 | FPS 1644 | D 141 | rR:μσmM -4.28 1.03 -5.39 -1.20 | F:μσmM 20.6 9.3 9.0 43.0 | H -0.099 | V 0.031 | pL 15.000
U 1791 | F 229248 | FPS 1636 | D 141 | rR:μσmM -4.28 1.03 -5.39 -1.20 | F:μσmM 20.6 9.3 9.0 43.0 | H -0.080 | V 0.029 | pL 15.000
U 1792 | F 229376 | FPS 1636 | D 141 | rR:μσmM -3.58 1.88 -6.02 2.06 | F:μσmM 22.8 10.0 9.0 43.0 | H -0.045 | V 0.030 | pL 15.000
U 1793 | F 229504 | FPS 1615 | D 141 | rR:μσmM -3.66 2.03 -6.58 2.06 | F:μσmM 26.1 12.3 9.0 55.0 | H -0.086 | V 0.031 | pL 15.000
U 1794 | F 229632 | FPS 1675 | D 141 | rR:μσmM -3.42 2.15 -6.58 2.06 | F:μσmM 27.2 13.0 9.0 55.0 | H -0.074 | V 0.029 | pL 15.000
U 1795 | F 229760 | FPS 1606 | D 141 | rR:μσmM -3.42 2.27 -6.58 2.06 | F:μσmM 31.7 12.0 13.0 55.0 | H -0.136 | V 0.032 | pL 15.000
U 1796 | F 229888 | FPS 1634 | D 141 | rR:μσmM -3.42 2.27 -6.58 2.06 | F:μσmM 31.7 12.0 13.0 55.0 | H -0.081 | V 0.030 | pL 15.000
U 1797 | F 230016 | FPS 1644 | D 141 | rR:μσmM -3.04 3.00 -6.58 4.89 | F:μσmM 31.6 11.9 13.0 55.0 | H -0.064 | V 0.029 | pL 15.000
U 1798 | F 230144 | FPS 1605 | D 141 | rR:μσmM -2.00 3.83 -6.58 6.61 | F:μσmM 39.0 19.2 13.0 82.0 | H -0.124 | V 0.030 | pL 15.000
U 1799 | F 230272 | FPS 1658 | D 141 | rR:μσmM -2.48 4.44 -10.97 6.61 | F:μσmM 42.6 19.0 13.0 82.0 | H -0.166 | V 0.030 | pL 15.000
U 1800 | F 230400 | FPS 1689 | D 141 | rR:μσmM -3.36 5.39 -14.98 6.61 | F:μσmM 48.3 21.8 13.0 94.0 | H -0.071 | V 0.031 | pL 15.000
U 1801 | F 230528 | FPS 1657 | D 141 | rR:μσmM -4.21 5.29 -14.98 6.61 | F:μσmM 53.2 23.3 11.0 94.0 | H -0.179 | V 0.030 | pL 15.000
U 1802 | F 230656 | FPS 1606 | D 142 | rR:μσmM -6.56 5.20 -15.17 6.61 | F:μσmM 57.2 27.4 11.0 94.0 | H -0.355 | V 0.029 | pL 15.000
U 1803 | F 230784 | FPS 1656 | D 142 | rR:μσmM -6.79 4.06 -15.17 -1.49 | F:μσmM 55.1 29.2 11.0 94.0 | H -0.272 | V 0.030 | pL 15.000
U 1804 | F 230912 | FPS 1637 | D 142 | rR:μσmM -5.90 3.77 -15.17 -1.49 | F:μσmM 48.9 30.1 11.0 94.0 | H -0.160 | V 0.029 | pL 15.000
U 1805 | F 231040 | FPS 1642 | D 142 | rR:μσmM -6.22 3.74 -15.17 -1.49 | F:μσmM 43.2 25.9 12.0 91.0 | H -0.261 | V 0.029 | pL 15.000
U 1806 | F 231168 | FPS 1653 | D 142 | rR:μσmM -6.18 3.47 -15.17 -1.62 | F:μσmM 39.1 22.8 15.0 88.0 | H -0.254 | V 0.029 | pL 15.000
U 1807 | F 231296 | FPS 1635 | D 142 | rR:μσmM -6.03 3.34 -15.43 -1.62 | F:μσmM 27.5 14.7 9.0 67.0 | H -0.134 | V 0.028 | pL 15.000
U 1808 | F 231424 | FPS 1610 | D 142 | rR:μσmM -6.63 4.44 -18.59 -1.21 | F:μσmM 26.8 13.6 9.0 65.0 | H -0.225 | V 0.027 | pL 15.000
U 1809 | F 231552 | FPS 1628 | D 142 | rR:μσmM -7.22 5.00 -18.59 -1.21 | F:μσmM 28.7 18.0 9.0 74.0 | H -0.181 | V 0.028 | pL 15.000
U 1810 | F 231680 | FPS 1630 | D 142 | rR:μσmM -7.25 5.10 -18.59 -1.21 | F:μσmM 36.1 21.8 11.0 83.0 | H -0.286 | V 0.030 | pL 15.000
U 1811 | F 231808 | FPS 1616 | D 142 | rR:μσmM -5.34 2.17 -11.69 -2.88 | F:μσmM 29.1 19.0 10.0 83.0 | H -0.304 | V 0.030 | pL 15.000
U 1812 | F 231936 | FPS 1613 | D 142 | rR:μσmM -5.40 1.68 -9.11 -2.88 | F:μσmM 22.7 13.2 10.0 58.0 | H -0.410 | V 0.028 | pL 15.000
U 1813 | F 232064 | FPS 1653 | D 142 | rR:μσmM -5.41 1.59 -9.11 -2.88 | F:μσmM 21.6 13.7 9.0 58.0 | H -0.252 | V 0.027 | pL 15.000
U 1814 | F 232192 | FPS 1632 | D 142 | rR:μσmM -4.88 1.18 -7.19 -2.81 | F:μσmM 16.8 6.1 9.0 34.0 | H -0.229 | V 0.027 | pL 15.000
U 1815 | F 232320 | FPS 1621 | D 143 | rR:μσmM -4.93 1.62 -9.34 -2.81 | F:μσmM 18.0 6.5 7.0 34.0 | H -0.297 | V 0.027 | pL 15.000
U 1816 | F 232448 | FPS 1621 | D 143 | rR:μσmM -4.49 2.02 -9.34 -0.60 | F:μσmM 20.4 7.5 7.0 37.0 | H -0.314 | V 0.027 | pL 15.000
U 1817 | F 232576 | FPS 1602 | D 143 | rR:μσmM -4.84 1.96 -8.88 -0.60 | F:μσmM 19.7 8.3 7.0 37.0 | H -0.267 | V 0.027 | pL 15.000
U 1818 | F 232704 | FPS 1667 | D 143 | rR:μσmM -5.03 1.56 -8.88 -1.42 | F:μσmM 21.3 9.0 11.0 41.0 | H -0.248 | V 0.027 | pL 15.000
U 1819 | F 232832 | FPS 1647 | D 143 | rR:μσmM -4.47 1.25 -6.18 -1.42 | F:μσmM 17.6 9.2 7.0 41.0 | H -0.388 | V 0.027 | pL 15.000
U 1820 | F 232960 | FPS 1633 | D 143 | rR:μσmM -4.70 0.98 -6.18 -1.96 | F:μσmM 16.8 8.5 7.0 41.0 | H -0.213 | V 0.027 | pL 15.000
U 1821 | F 233088 | FPS 1632 | D 143 | rR:μσmM -4.10 1.17 -5.82 -1.73 | F:μσmM 19.6 11.0 10.0 51.0 | H -0.297 | V 0.027 | pL 15.000
U 1822 | F 233216 | FPS 1650 | D 143 | rR:μσmM -3.77 1.47 -5.82 -0.27 | F:μσmM 20.6 11.0 8.0 51.0 | H -0.270 | V 0.028 | pL 15.000
U 1823 | F 233344 | FPS 1641 | D 143 | rR:μσmM -4.07 1.47 -5.92 -0.27 | F:μσmM 22.4 10.7 8.0 51.0 | H -0.320 | V 0.027 | pL 15.000
U 1824 | F 233472 | FPS 1634 | D 143 | rR:μσmM -5.05 1.11 -7.74 -3.21 | F:μσmM 18.3 7.3 8.0 33.0 | H -0.344 | V 0.028 | pL 15.000
U 1825 | F 233600 | FPS 1639 | D 143 | rR:μσmM -4.89 1.15 -7.74 -3.21 | F:μσmM 17.3 7.0 8.0 30.0 | H -0.248 | V 0.027 | pL 15.000
U 1826 | F 233728 | FPS 1627 | D 143 | rR:μσmM -4.42 0.62 -5.65 -3.17 | F:μσmM 17.2 8.0 8.0 34.0 | H -0.198 | V 0.027 | pL 15.000
U 1827 | F 233856 | FPS 1648 | D 144 | rR:μσmM -4.26 0.68 -5.65 -2.69 | F:μσmM 20.2 9.7 8.0 43.0 | H -0.239 | V 0.027 | pL 15.000
U 1828 | F 233984 | FPS 1661 | D 144 | rR:μσmM -4.10 0.72 -5.28 -2.69 | F:μσmM 19.4 9.3 9.0 43.0 | H -0.281 | V 0.027 | pL 15.000
U 1829 | F 234112 | FPS 1662 | D 144 | rR:μσmM -4.62 1.62 -8.62 -1.61 | F:μσmM 23.1 11.5 9.0 46.0 | H -0.262 | V 0.027 | pL 15.000
U 1830 | F 234240 | FPS 1642 | D 144 | rR:μσmM -5.05 1.56 -8.62 -1.61 | F:μσmM 22.2 10.2 8.0 46.0 | H -0.325 | V 0.028 | pL 15.000
U 1831 | F 234368 | FPS 1625 | D 144 | rR:μσmM -5.06 1.68 -8.92 -2.41 | F:μσmM 21.4 9.9 7.0 46.0 | H -0.316 | V 0.027 | pL 15.000
U 1832 | F 234496 | FPS 1658 | D 144 | rR:μσmM -5.00 1.60 -8.92 -2.41 | F:μσmM 19.7 10.8 7.0 48.0 | H -0.306 | V 0.028 | pL 15.000
U 1833 | F 234624 | FPS 1619 | D 144 | rR:μσmM -5.61 1.64 -8.89 -2.41 | F:μσmM 20.2 10.3 8.0 48.0 | H -0.387 | V 0.028 | pL 15.000
U 1834 | F 234752 | FPS 1615 | D 144 | rR:μσmM -5.46 1.70 -8.89 -2.00 | F:μσmM 18.9 7.6 9.0 33.0 | H -0.400 | V 0.028 | pL 15.000
U 1835 | F 234880 | FPS 1606 | D 144 | rR:μσmM -5.20 1.25 -8.40 -2.00 | F:μσmM 14.6 5.7 8.0 29.0 | H -0.446 | V 0.027 | pL 15.000
U 1836 | F 235008 | FPS 1640 | D 144 | rR:μσmM -5.19 1.06 -8.40 -3.88 | F:μσmM 14.2 5.2 8.0 29.0 | H -0.388 | V 0.027 | pL 15.000
U 1837 | F 235136 | FPS 1623 | D 144 | rR:μσmM -4.86 0.78 -6.52 -3.88 | F:μσmM 14.4 4.9 9.0 27.0 | H -0.382 | V 0.027 | pL 15.000
U 1838 | F 235264 | FPS 1613 | D 144 | rR:μσmM -4.95 0.98 -6.98 -2.91 | F:μσmM 14.8 4.9 9.0 27.0 | H -0.374 | V 0.027 | pL 15.000
U 1839 | F 235392 | FPS 1636 | D 144 | rR:μσmM -5.25 1.07 -6.98 -2.91 | F:μσmM 14.9 5.4 8.0 28.0 | H -0.503 | V 0.027 | pL 15.000
U 1840 | F 235520 | FPS 1613 | D 145 | rR:μσmM -5.60 1.15 -8.65 -3.94 | F:μσmM 15.4 7.0 8.0 38.0 | H -0.418 | V 0.027 | pL 15.000
U 1841 | F 235648 | FPS 1652 | D 145 | rR:μσmM -5.47 0.83 -6.96 -3.86 | F:μσmM 13.2 3.2 9.0 20.0 | H -0.553 | V 0.027 | pL 15.000
U 1842 | F 235776 | FPS 1581 | D 145 | rR:μσmM -5.30 1.04 -7.32 -3.17 | F:μσmM 11.6 3.8 8.0 23.0 | H -0.561 | V 0.027 | pL 15.000
U 1843 | F 235904 | FPS 1628 | D 145 | rR:μσmM -5.63 0.69 -7.32 -3.95 | F:μσmM 11.3 3.8 8.0 23.0 | H -0.375 | V 0.027 | pL 15.000
U 1844 | F 236032 | FPS 1615 | D 145 | rR:μσmM -5.07 1.10 -6.08 -1.65 | F:μσmM 13.5 3.4 9.0 19.0 | H -0.258 | V 0.026 | pL 15.000
U 1845 | F 236160 | FPS 1631 | D 145 | rR:μσmM -4.97 1.18 -6.08 -1.65 | F:μσmM 14.8 3.9 9.0 23.0 | H -0.212 | V 0.026 | pL 15.000
U 1846 | F 236288 | FPS 1642 | D 145 | rR:μσmM -4.97 1.31 -7.45 -1.65 | F:μσmM 16.5 3.8 10.0 23.0 | H -0.260 | V 0.027 | pL 15.000
U 1847 | F 236416 | FPS 1632 | D 145 | rR:μσmM -4.31 2.67 -7.45 4.00 | F:μσmM 20.3 6.7 12.0 35.0 | H -0.210 | V 0.027 | pL 15.000
U 1848 | F 236544 | FPS 1625 | D 145 | rR:μσmM -4.85 2.85 -7.95 4.00 | F:μσmM 23.9 8.4 12.0 37.0 | H -0.103 | V 0.027 | pL 15.000
U 1849 | F 236672 | FPS 1610 | D 145 | rR:μσmM -5.25 4.05 -13.18 4.00 | F:μσmM 26.2 8.6 12.0 37.0 | H -0.281 | V 0.027 | pL 15.000
U 1850 | F 236800 | FPS 1471 | D 145 | rR:μσmM -6.16 3.20 -13.18 0.07 | F:μσmM 25.1 10.9 10.0 48.0 | H -0.275 | V 0.026 | pL 15.000
U 1851 | F 236928 | FPS 1617 | D 145 | rR:μσmM -5.55 3.04 -13.18 0.07 | F:μσmM 21.9 10.3 10.0 48.0 | H -0.168 | V 0.028 | pL 15.000
U 1852 | F 237056 | FPS 1594 | D 146 | rR:μσmM -4.79 3.61 -8.81 5.97 | F:μσmM 23.3 14.3 8.0 63.0 | H -0.196 | V 0.027 | pL 15.000
U 1853 | F 237184 | FPS 1596 | D 146 | rR:μσmM -3.17 4.04 -8.11 5.97 | F:μσmM 24.0 17.2 8.0 70.0 | H -0.180 | V 0.026 | pL 15.000
U 1854 | F 237312 | FPS 1644 | D 146 | rR:μσmM -3.02 3.93 -8.11 5.97 | F:μσmM 25.2 16.9 8.0 70.0 | H -0.258 | V 0.027 | pL 15.000
U 1855 | F 237440 | FPS 1638 | D 146 | rR:μσmM -3.96 3.03 -8.69 4.87 | F:μσmM 23.1 13.8 8.0 70.0 | H -0.206 | V 0.026 | pL 15.000
U 1856 | F 237568 | FPS 1611 | D 146 | rR:μσmM -4.44 2.48 -8.69 2.31 | F:μσmM 26.2 12.8 13.0 53.0 | H -0.390 | V 0.027 | pL 15.000
U 1857 | F 237696 | FPS 1619 | D 146 | rR:μσmM -4.13 2.21 -8.13 2.31 | F:μσmM 24.3 14.0 7.0 53.0 | H -0.206 | V 0.027 | pL 15.000
U 1858 | F 237824 | FPS 1643 | D 146 | rR:μσmM -4.27 2.32 -8.13 2.31 | F:μσmM 21.2 11.0 7.0 51.0 | H -0.178 | V 0.027 | pL 15.000
U 1859 | F 237952 | FPS 1617 | D 146 | rR:μσmM -4.55 0.94 -7.08 -2.77 | F:μσmM 18.7 6.8 7.0 30.0 | H -0.198 | V 0.026 | pL 15.000
U 1860 | F 238080 | FPS 1596 | D 146 | rR:μσmM -4.41 1.09 -7.08 -2.21 | F:μσmM 21.0 7.9 10.0 35.0 | H -0.196 | V 0.027 | pL 15.000
U 1861 | F 238208 | FPS 1608 | D 146 | rR:μσmM -4.19 0.85 -5.33 -2.21 | F:μσmM 21.8 7.9 10.0 35.0 | H -0.125 | V 0.027 | pL 15.000
U 1862 | F 238336 | FPS 1611 | D 146 | rR:μσmM -4.24 1.32 -6.97 -1.89 | F:μσmM 24.5 9.2 10.0 45.0 | H -0.258 | V 0.028 | pL 15.000
U 1863 | F 238464 | FPS 1616 | D 146 | rR:μσmM -4.38 1.33 -6.97 -1.89 | F:μσmM 25.0 10.7 7.0 47.0 | H -0.307 | V 0.027 | pL 15.000
U 1864 | F 238592 | FPS 1638 | D 146 | rR:μσmM -4.67 1.18 -6.97 -1.66 | F:μσmM 22.8 11.5 7.0 47.0 | H -0.257 | V 0.028 | pL 15.000
U 1865 | F 238720 | FPS 1655 | D 147 | rR:μσmM -4.16 1.46 -6.59 -0.22 | F:μσmM 23.6 12.6 7.0 47.0 | H -0.213 | V 0.027 | pL 15.000
U 1866 | F 238848 | FPS 1616 | D 147 | rR:μσmM -4.43 1.30 -5.88 -0.22 | F:μσmM 20.6 9.0 9.0 45.0 | H -0.219 | V 0.027 | pL 15.000
U 1867 | F 238976 | FPS 1593 | D 147 | rR:μσmM -4.58 1.39 -6.05 -0.22 | F:μσmM 22.4 10.8 9.0 46.0 | H -0.178 | V 0.026 | pL 15.000
U 1868 | F 239104 | FPS 1611 | D 147 | rR:μσmM -4.94 1.55 -7.06 -0.22 | F:μσmM 24.6 11.1 9.0 46.0 | H -0.133 | V 0.027 | pL 15.000
U 1869 | F 239232 | FPS 1623 | D 147 | rR:μσmM -5.10 2.21 -7.06 2.51 | F:μσmM 26.2 9.6 9.0 46.0 | H -0.232 | V 0.026 | pL 15.000
U 1870 | F 239360 | FPS 1625 | D 147 | rR:μσmM -4.74 2.85 -8.07 2.51 | F:μσmM 29.1 10.5 15.0 50.0 | H -0.197 | V 0.027 | pL 15.000
U 1871 | F 239488 | FPS 1655 | D 147 | rR:μσmM -4.74 2.85 -8.07 2.51 | F:μσmM 29.1 10.5 15.0 50.0 | H -0.107 | V 0.027 | pL 15.000
U 1872 | F 239616 | FPS 1611 | D 147 | rR:μσmM -3.84 2.71 -8.07 2.51 | F:μσmM 30.2 11.7 16.0 50.0 | H -0.169 | V 0.027 | pL 15.000
U 1873 | F 239744 | FPS 1652 | D 147 | rR:μσmM -4.10 2.07 -8.07 1.34 | F:μσmM 30.9 11.2 16.0 50.0 | H -0.241 | V 0.028 | pL 15.000
U 1874 | F 239872 | FPS 1643 | D 147 | rR:μσmM -4.31 2.08 -8.07 1.34 | F:μσmM 29.9 10.2 16.0 48.0 | H -0.102 | V 0.026 | pL 15.000
U 1875 | F 240000 | FPS 1649 | D 147 | rR:μσmM -4.47 1.20 -7.06 -2.39 | F:μσmM 27.9 9.3 16.0 46.0 | H -0.136 | V 0.027 | pL 15.000
U 1876 | F 240128 | FPS 1643 | D 147 | rR:μσmM -5.09 1.80 -9.92 -2.85 | F:μσmM 29.6 11.6 16.0 61.0 | H -0.134 | V 0.026 | pL 15.000
U 1877 | F 240256 | FPS 1627 | D 148 | rR:μσmM -6.19 3.45 -16.84 -1.63 | F:μσmM 35.3 17.4 17.0 90.0 | H -0.134 | V 0.027 | pL 15.000
U 1878 | F 240384 | FPS 1613 | D 148 | rR:μσmM -5.71 3.73 -16.84 -0.41 | F:μσmM 38.9 20.6 17.0 90.0 | H -0.222 | V 0.027 | pL 15.000
U 1879 | F 240512 | FPS 1651 | D 148 | rR:μσmM -5.37 3.84 -16.84 -0.41 | F:μσmM 38.8 21.5 10.0 90.0 | H -0.086 | V 0.028 | pL 15.000
U 1880 | F 240640 | FPS 1613 | D 148 | rR:μσmM -5.27 3.90 -16.84 -0.41 | F:μσmM 39.9 20.8 10.0 90.0 | H -0.071 | V 0.028 | pL 15.000
U 1881 | F 240768 | FPS 1674 | D 148 | rR:μσmM -5.02 4.37 -16.84 0.33 | F:μσmM 43.8 20.7 10.0 90.0 | H -0.113 | V 0.028 | pL 15.000
U 1882 | F 240896 | FPS 1622 | D 148 | rR:μσmM -4.88 4.41 -16.84 0.33 | F:μσmM 46.0 21.1 10.0 90.0 | H -0.211 | V 0.027 | pL 15.000
U 1883 | F 241024 | FPS 1622 | D 148 | rR:μσmM -4.26 3.20 -12.37 0.33 | F:μσmM 44.1 18.6 10.0 71.0 | H -0.298 | V 0.027 | pL 15.000
U 1884 | F 241152 | FPS 1621 | D 148 | rR:μσmM -4.35 3.22 -12.37 0.33 | F:μσmM 42.3 17.3 10.0 70.0 | H -0.237 | V 0.028 | pL 15.000
U 1885 | F 241280 | FPS 1628 | D 148 | rR:μσmM -5.95 3.84 -12.37 0.33 | F:μσmM 46.6 16.9 19.0 70.0 | H -0.245 | V 0.027 | pL 15.000
U 1886 | F 241408 | FPS 1618 | D 148 | rR:μσmM -7.04 2.96 -11.79 -0.62 | F:μσmM 41.9 16.6 19.0 70.0 | H -0.278 | V 0.028 | pL 15.000
U 1887 | F 241536 | FPS 1623 | D 148 | rR:μσmM -7.27 2.54 -11.79 -3.59 | F:μσmM 35.9 15.2 14.0 69.0 | H -0.366 | V 0.026 | pL 15.000
U 1888 | F 241664 | FPS 1640 | D 148 | rR:μσmM -7.10 2.66 -11.79 -3.59 | F:μσmM 32.0 15.9 12.0 69.0 | H -0.270 | V 0.027 | pL 15.000
U 1889 | F 241792 | FPS 1585 | D 148 | rR:μσmM -7.65 3.67 -17.64 -3.59 | F:μσmM 30.6 23.7 8.0 97.0 | H -0.351 | V 0.028 | pL 15.000
U 1890 | F 241920 | FPS 1637 | D 149 | rR:μσmM -8.46 4.03 -17.64 -3.29 | F:μσmM 33.1 23.9 8.0 97.0 | H -0.229 | V 0.028 | pL 15.000
U 1891 | F 242048 | FPS 1618 | D 149 | rR:μσmM -8.58 4.16 -17.64 -3.29 | F:μσmM 29.6 17.1 15.0 69.0 | H -0.386 | V 0.027 | pL 15.000
U 1892 | F 242176 | FPS 1571 | D 149 | rR:μσmM -5.73 2.78 -14.06 -1.31 | F:μσmM 19.1 7.9 11.0 44.0 | H -0.268 | V 0.028 | pL 15.000
U 1893 | F 242304 | FPS 1660 | D 149 | rR:μσmM -4.48 1.95 -8.31 -1.31 | F:μσmM 18.9 7.4 11.0 34.0 | H -0.336 | V 0.027 | pL 15.000
U 1894 | F 242432 | FPS 1625 | D 149 | rR:μσmM -4.47 1.23 -6.50 -1.81 | F:μσmM 16.9 7.7 9.0 34.0 | H -0.396 | V 0.027 | pL 15.000
U 1895 | F 242560 | FPS 1620 | D 149 | rR:μσmM -4.73 1.27 -6.50 -0.82 | F:μσmM 13.9 5.5 7.0 26.0 | H -0.439 | V 0.027 | pL 15.000
U 1896 | F 242688 | FPS 1643 | D 149 | rR:μσmM -4.51 1.36 -7.09 -0.82 | F:μσmM 12.8 5.2 7.0 24.0 | H -0.359 | V 0.027 | pL 15.000
